"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","log_age","log_total_recalled","log_total_recognized","log_avg_price_guess_diff","log_price"
2,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,4,8,6.23,"2_1",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.58351893845611
2,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,24,4,8,6.23,"2_1",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.04452243772342
2,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,4,8,6.23,"2_1",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.04452243772342
2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,"2_1",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,0
2,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,4,8,6.23,"2_2",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,2.56494935746154
2,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,4,8,6.23,"2_2",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.43398720448515
2,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,24,4,8,6.23,"2_2",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.58351893845611
2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,"2_2",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,0
2,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,24,4,8,6.23,"2_3",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.25809653802148
2,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,4,8,6.23,"2_3",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,2.89037175789616
2,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24,4,8,6.23,"2_3",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.25809653802148
2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,"2_3",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,0
2,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,4,8,6.23,"2_4",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,2.89037175789616
2,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,24,4,8,6.23,"2_4",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.13549421592915
2,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,24,4,8,6.23,"2_4",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.3322045101752
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,"2_4",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,0
2,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,24,4,8,6.23,"2_5",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.58351893845611
2,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,24,4,8,6.23,"2_5",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.49650756146648
2,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,4,8,6.23,"2_5",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,2.56494935746154
2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,"2_5",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,0
2,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,24,4,8,6.23,"2_6",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.25809653802148
2,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,24,4,8,6.23,"2_6",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,2.77258872223978
2,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,4,8,6.23,"2_6",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,3.25809653802148
2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,"2_6",0,0,1,1,1,1,0,0,0,1,3.2188758248682,1.6094379124341,2.19722457733622,1.97823903617067,0
4,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33,4,8,2.69666666666667,"4_1",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.58351893845611
4,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,33,4,8,2.69666666666667,"4_1",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.04452243772342
4,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,4,8,2.69666666666667,"4_1",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.04452243772342
4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,"4_1",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,0
4,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,4,8,2.69666666666667,"4_2",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,2.56494935746154
4,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,33,4,8,2.69666666666667,"4_2",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.43398720448515
4,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,33,4,8,2.69666666666667,"4_2",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.58351893845611
4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,"4_2",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,0
4,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,33,4,8,2.69666666666667,"4_3",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.25809653802148
4,3,2,1,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33,4,8,2.69666666666667,"4_3",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,2.89037175789616
4,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,33,4,8,2.69666666666667,"4_3",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.25809653802148
4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,"4_3",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,0
4,4,1,0,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33,4,8,2.69666666666667,"4_4",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,2.89037175789616
4,4,2,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,33,4,8,2.69666666666667,"4_4",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.13549421592915
4,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,33,4,8,2.69666666666667,"4_4",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.3322045101752
4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,"4_4",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,0
4,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,33,4,8,2.69666666666667,"4_5",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.58351893845611
4,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,33,4,8,2.69666666666667,"4_5",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.49650756146648
4,5,3,1,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,4,8,2.69666666666667,"4_5",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,2.56494935746154
4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,"4_5",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,0
4,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,33,4,8,2.69666666666667,"4_6",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.25809653802148
4,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,33,4,8,2.69666666666667,"4_6",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,2.77258872223978
4,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,4,8,2.69666666666667,"4_6",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,3.25809653802148
4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,8,2.69666666666667,"4_6",0,1,0,0,1,0,0,1,0,1,3.52636052461616,1.6094379124341,2.19722457733622,1.30743151269417,0
14,1,1,1,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,5,8,4.69666666666667,"14_1",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.58351893845611
14,1,2,0,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,5,8,4.69666666666667,"14_1",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.04452243772342
14,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,5,8,4.69666666666667,"14_1",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.04452243772342
14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,"14_1",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,0
14,2,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,5,8,4.69666666666667,"14_2",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,2.56494935746154
14,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,5,8,4.69666666666667,"14_2",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.43398720448515
14,2,3,1,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,5,8,4.69666666666667,"14_2",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.58351893845611
14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,"14_2",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,0
14,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,5,8,4.69666666666667,"14_3",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.25809653802148
14,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,5,8,4.69666666666667,"14_3",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,2.89037175789616
14,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,5,8,4.69666666666667,"14_3",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.25809653802148
14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,"14_3",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,0
14,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,5,8,4.69666666666667,"14_4",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,2.89037175789616
14,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,5,8,4.69666666666667,"14_4",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.13549421592915
14,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,5,8,4.69666666666667,"14_4",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.3322045101752
14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,"14_4",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,0
14,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,5,8,4.69666666666667,"14_5",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.58351893845611
14,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,5,8,4.69666666666667,"14_5",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.49650756146648
14,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,5,8,4.69666666666667,"14_5",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,2.56494935746154
14,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,"14_5",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,0
14,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,5,8,4.69666666666667,"14_6",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.25809653802148
14,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,5,8,4.69666666666667,"14_6",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,2.77258872223978
14,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,5,8,4.69666666666667,"14_6",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,3.25809653802148
14,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,5,8,4.69666666666667,"14_6",0,1,0,1,1,0,0,1,0,1,3.25809653802148,1.79175946922805,2.19722457733622,1.73988120845939,0
20,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,10,8,4.23,"20_1",0,1,0,0,1,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.65441127807683,3.58351893845611
